z6-19852,,Port1,Port1,Port2,Port2,Port3,Port3,Port5,Port5,Port7,Port7,Port8,Port8, 
# Records: 5234,,TEROS 11 Moisture/Temp,TEROS 11 Moisture/Temp,TEROS 11 Moisture/Temp,TEROS 11 Moisture/Temp,TEROS 11 Moisture/Temp,TEROS 11 Moisture/Temp,TEROS 11 Moisture/Temp,TEROS 11 Moisture/Temp,Battery,Battery,Barometer,Barometer, 
Timestamps,Device RID,raw  Water Content,raw  Soil Temperature,raw  Water Content,raw  Soil Temperature,raw  Water Content,raw  Soil Temperature,raw  Water Content,raw  Soil Temperature,raw  Battery Percent,raw  Battery Voltage,raw  Reference Pressure,raw  Logger Temperature,UTC Offset
12/23/2023 01:00:00 PM,12158,22235,5034,25506,5090,65534,65534,65534,65534,2000,6666,9800,3998,UTC+09:00
12/23/2023 02:00:00 PM,12159,22226,5030,25482,5090,65534,65534,65534,65534,2000,6669,9793,4073,UTC+09:00
12/23/2023 03:00:00 PM,12160,22217,5030,25460,5084,65534,65534,65534,65534,2000,6667,9793,4102,UTC+09:00
12/23/2023 04:00:00 PM,12161,22209,5030,25438,5080,65534,65534,65534,65534,2000,6670,9790,4112,UTC+09:00
12/23/2023 05:00:00 PM,12162,22204,5030,25421,5080,65534,65534,65534,65534,2000,6668,9791,4106,UTC+09:00
12/23/2023 06:00:00 PM,12163,22199,5030,25400,5080,65534,65534,65534,65534,2000,6669,9791,4058,UTC+09:00
12/23/2023 07:00:00 PM,12164,22196,5030,25380,5080,65534,65534,65534,65534,2000,6665,9791,3995,UTC+09:00
12/23/2023 08:00:00 PM,12165,22188,5030,25361,5080,65534,65534,65534,65534,2000,6665,9791,3983,UTC+09:00
12/23/2023 09:00:00 PM,12166,22183,5030,25346,5080,65534,65534,65534,65534,2000,6665,9791,3966,UTC+09:00
12/23/2023 10:00:00 PM,12167,22180,5030,25327,5080,65534,65534,65534,65534,2000,6663,9789,3944,UTC+09:00
12/23/2023 11:00:00 PM,12168,22175,5030,25307,5080,65534,65534,65534,65534,2000,6664,9785,3944,UTC+09:00
12/24/2023 12:00:00 AM,12169,22181,5030,25293,5080,65534,65534,65534,65534,2000,6663,9781,3959,UTC+09:00
12/24/2023 01:00:00 AM,12171,22161,5030,25275,5080,65534,65534,65534,65534,2000,6663,9776,3956,UTC+09:00
12/24/2023 02:00:00 AM,12172,22154,5030,25261,5080,65534,65534,65534,65534,2000,6663,9773,3944,UTC+09:00
12/24/2023 03:00:00 AM,12173,22151,5030,25244,5080,65534,65534,65534,65534,2000,6664,9770,3957,UTC+09:00
12/24/2023 04:00:00 AM,12174,22143,5030,25228,5071,65534,65534,65534,65534,2000,6660,9766,3931,UTC+09:00
12/24/2023 05:00:00 AM,12175,22138,5030,25211,5070,65534,65534,65534,65534,2000,6661,9760,3906,UTC+09:00
12/24/2023 06:00:00 AM,12176,22131,5030,25196,5070,65534,65534,65534,65534,2000,6660,9756,3924,UTC+09:00
12/24/2023 07:00:00 AM,12177,22125,5030,25183,5070,65534,65534,65534,65534,2000,6662,9757,3950,UTC+09:00
12/24/2023 08:00:00 AM,12178,22118,5030,25167,5070,65534,65534,65534,65534,2000,6660,9758,3949,UTC+09:00
12/24/2023 09:00:00 AM,12179,22113,5030,25151,5070,65534,65534,65534,65534,2000,6660,9761,3908,UTC+09:00
12/24/2023 10:00:00 AM,12180,22106,5030,25139,5070,65534,65534,65534,65534,2000,6664,9766,3995,UTC+09:00
12/24/2023 11:00:00 AM,12181,22099,5030,25123,5070,65534,65534,65534,65534,2000,6669,9767,4139,UTC+09:00
12/24/2023 12:00:00 PM,12182,22096,5030,25109,5070,65534,65534,65534,65534,2000,6674,9758,4317,UTC+09:00
12/24/2023 01:00:00 PM,12183,22092,5030,25096,5070,65534,65534,65534,65534,2000,6680,9750,4541,UTC+09:00
12/24/2023 02:00:00 PM,12184,22096,5030,25085,5070,65534,65534,65534,65534,2000,6685,9746,4650,UTC+09:00
12/24/2023 03:00:00 PM,12185,22100,5030,25074,5070,65534,65534,65534,65534,2000,6685,9744,4648,UTC+09:00
12/24/2023 04:00:00 PM,12186,22106,5030,25069,5070,65534,65534,65534,65534,2000,6686,9742,4643,UTC+09:00
12/24/2023 05:00:00 PM,12187,22114,5030,25062,5070,65534,65534,65534,65534,2000,6684,9740,4611,UTC+09:00
12/24/2023 06:00:00 PM,12188,22121,5030,25062,5070,65534,65534,65534,65534,2000,6682,9740,4526,UTC+09:00
12/24/2023 07:00:00 PM,12189,22130,5030,25060,5070,65534,65534,65534,65534,2000,6681,9738,4414,UTC+09:00
12/24/2023 08:00:00 PM,12190,22136,5030,25059,5070,65534,65534,65534,65534,2000,6676,9736,4308,UTC+09:00
12/24/2023 09:00:00 PM,12191,22144,5030,25063,5070,65534,65534,65534,65534,2000,6676,9735,4252,UTC+09:00
12/24/2023 10:00:00 PM,12192,22147,5030,25064,5070,65534,65534,65534,65534,2000,6673,9735,4217,UTC+09:00
12/24/2023 11:00:00 PM,12193,22148,5030,25065,5070,65534,65534,65534,65534,2000,6673,9734,4210,UTC+09:00
12/25/2023 12:00:00 AM,12194,22146,5030,25068,5070,65534,65534,65534,65534,2000,6675,9732,4256,UTC+09:00
12/25/2023 01:00:00 AM,12196,22142,5030,25066,5070,65534,65534,65534,65534,2000,6676,9728,4333,UTC+09:00
12/25/2023 02:00:00 AM,12197,22140,5030,25068,5070,65534,65534,65534,65534,2000,6676,9722,4320,UTC+09:00
12/25/2023 03:00:00 AM,12198,22135,5030,25065,5070,65534,65534,65534,65534,2000,6678,9721,4366,UTC+09:00
12/25/2023 04:00:00 AM,12199,22132,5030,25061,5070,65534,65534,65534,65534,2000,6679,9719,4384,UTC+09:00
12/25/2023 05:00:00 AM,12200,22132,5030,25060,5070,65534,65534,65534,65534,2000,6680,9719,4399,UTC+09:00
12/25/2023 06:00:00 AM,12201,22131,5030,25058,5070,65534,65534,65534,65534,2000,6678,9715,4404,UTC+09:00
12/25/2023 07:00:00 AM,12202,22136,5030,25057,5070,65534,65534,65534,65534,2000,6679,9717,4404,UTC+09:00
12/25/2023 08:00:00 AM,12203,22140,5030,25056,5070,65534,65534,65534,65534,2000,6679,9722,4425,UTC+09:00
12/25/2023 09:00:00 AM,12204,22143,5030,25056,5070,65534,65534,65534,65534,2000,6680,9727,4431,UTC+09:00
12/25/2023 10:00:00 AM,12205,22146,5030,25058,5070,65534,65534,65534,65534,2000,6682,9732,4492,UTC+09:00
12/25/2023 11:00:00 AM,12206,22150,5030,25061,5070,65534,65534,65534,65534,2000,6682,9737,4571,UTC+09:00
12/25/2023 12:00:00 PM,12207,22157,5030,25063,5070,65534,65534,65534,65534,2000,6685,9737,4633,UTC+09:00
12/25/2023 01:00:00 PM,12208,22160,5030,25065,5070,65534,65534,65534,65534,2000,6687,9733,4669,UTC+09:00
12/25/2023 02:00:00 PM,12209,22167,5030,25068,5070,65534,65534,65534,65534,2000,6689,9728,4754,UTC+09:00
12/25/2023 03:00:00 PM,12210,22174,5030,25071,5070,65534,65534,65534,65534,2000,6690,9727,4778,UTC+09:00
12/25/2023 04:00:00 PM,12211,22181,5030,25074,5070,65534,65534,65534,65534,2000,6689,9731,4780,UTC+09:00
12/25/2023 05:00:00 PM,12212,22189,5030,25078,5070,65534,65534,65534,65534,2000,6688,9732,4746,UTC+09:00
12/25/2023 06:00:00 PM,12213,22196,5030,25080,5070,65534,65534,65534,65534,2000,6685,9736,4648,UTC+09:00
12/25/2023 07:00:00 PM,12214,22205,5030,25086,5070,65534,65534,65534,65534,2000,6682,9739,4524,UTC+09:00
12/25/2023 08:00:00 PM,12215,22212,5030,25092,5070,65534,65534,65534,65534,2000,6680,9741,4411,UTC+09:00
12/25/2023 09:00:00 PM,12216,22220,5030,25097,5070,65534,65534,65534,65534,2000,6676,9741,4383,UTC+09:00
12/25/2023 10:00:00 PM,12217,22229,5030,25100,5070,65534,65534,65534,65534,2000,6672,9739,4316,UTC+09:00
12/25/2023 11:00:00 PM,12218,22238,5030,25106,5070,65534,65534,65534,65534,2000,6673,9740,4273,UTC+09:00
12/26/2023 12:00:00 AM,12219,22246,5030,25115,5070,65534,65534,65534,65534,2000,6673,9739,4312,UTC+09:00
12/26/2023 01:00:00 AM,12221,22254,5030,25117,5070,65534,65534,65534,65534,2000,6673,9740,4308,UTC+09:00
12/26/2023 02:00:00 AM,12222,22261,5030,25124,5070,65534,65534,65534,65534,2000,6670,9740,4259,UTC+09:00
12/26/2023 03:00:00 AM,12223,22270,5030,25128,5070,65534,65534,65534,65534,2000,6675,9741,4329,UTC+09:00
12/26/2023 04:00:00 AM,12224,22275,5030,25134,5070,65534,65534,65534,65534,2000,6675,9738,4418,UTC+09:00
12/26/2023 05:00:00 AM,12225,22281,5030,25140,5070,65534,65534,65534,65534,2000,6676,9732,4452,UTC+09:00
12/26/2023 06:00:00 AM,12226,22282,5030,25147,5070,65534,65534,65534,65534,2000,6679,9729,4463,UTC+09:00
12/26/2023 07:00:00 AM,12227,22290,5030,25151,5069,65534,65534,65534,65534,2000,6677,9730,4485,UTC+09:00
12/26/2023 08:00:00 AM,12228,22291,5030,25154,5069,65534,65534,65534,65534,2000,6679,9734,4517,UTC+09:00
12/26/2023 09:00:00 AM,12229,22296,5030,25159,5069,65534,65534,65534,65534,2000,6679,9737,4564,UTC+09:00
12/26/2023 10:00:00 AM,12230,22299,5030,25165,5068,65534,65534,65534,65534,2000,6682,9742,4669,UTC+09:00
12/26/2023 11:00:00 AM,12231,22304,5030,25170,5067,65534,65534,65534,65534,2000,6686,9745,4780,UTC+09:00
12/26/2023 12:00:00 PM,12232,22309,5030,25173,5068,65534,65534,65534,65534,2000,6687,9741,4910,UTC+09:00
12/26/2023 01:00:00 PM,12233,22314,5030,25175,5068,65534,65534,65534,65534,2000,6693,9737,5058,UTC+09:00
12/26/2023 02:00:00 PM,12234,22320,5030,25180,5068,65534,65534,65534,65534,2000,6693,9732,5101,UTC+09:00
12/26/2023 03:00:00 PM,12235,22326,5030,25187,5068,65534,65534,65534,65534,2000,6695,9730,5078,UTC+09:00
12/26/2023 04:00:00 PM,12236,22331,5030,25193,5069,65534,65534,65534,65534,2000,6695,9733,5039,UTC+09:00
12/26/2023 05:00:00 PM,12237,22336,5030,25194,5069,65534,65534,65534,65534,2000,6692,9738,4945,UTC+09:00
12/26/2023 06:00:00 PM,12238,22346,5030,25198,5070,65534,65534,65534,65534,2000,6687,9742,4840,UTC+09:00
12/26/2023 07:00:00 PM,12239,22351,5030,25207,5070,65534,65534,65534,65534,2000,6685,9746,4762,UTC+09:00
12/26/2023 08:00:00 PM,12240,22358,5030,25210,5070,65534,65534,65534,65534,2000,6682,9751,4721,UTC+09:00
12/26/2023 09:00:00 PM,12241,22366,5030,25215,5070,65534,65534,65534,65534,2000,6680,9755,4690,UTC+09:00
12/26/2023 10:00:00 PM,12242,22374,5030,25221,5070,65534,65534,65534,65534,2000,6676,9758,4666,UTC+09:00
12/26/2023 11:00:00 PM,12243,22381,5030,25225,5070,65534,65534,65534,65534,2000,6676,9763,4649,UTC+09:00
12/27/2023 12:00:00 AM,12244,22391,5030,25231,5070,65534,65534,65534,65534,2000,6674,9767,4619,UTC+09:00
12/27/2023 01:00:00 AM,12246,22399,5030,25234,5070,65534,65534,65534,65534,2000,6673,9764,4605,UTC+09:00
12/27/2023 02:00:00 AM,12247,22408,5031,25244,5070,65534,65534,65534,65534,2000,6670,9763,4585,UTC+09:00
12/27/2023 03:00:00 AM,12248,22415,5033,25246,5070,65534,65534,65534,65534,2000,6669,9761,4571,UTC+09:00
12/27/2023 04:00:00 AM,12249,22424,5039,25252,5070,65534,65534,65534,65534,2000,6669,9761,4532,UTC+09:00
12/27/2023 05:00:00 AM,12250,22429,5040,25257,5070,65534,65534,65534,65534,2000,6666,9758,4512,UTC+09:00
12/27/2023 06:00:00 AM,12251,22435,5040,25265,5070,65534,65534,65534,65534,2000,6666,9759,4492,UTC+09:00
12/27/2023 07:00:00 AM,12252,22442,5040,25266,5070,65534,65534,65534,65534,2000,6664,9762,4443,UTC+09:00
12/27/2023 08:00:00 AM,12253,22448,5040,25274,5070,65534,65534,65534,65534,2000,6663,9765,4412,UTC+09:00
12/27/2023 09:00:00 AM,12254,22452,5040,25278,5070,65534,65534,65534,65534,2000,6661,9769,4400,UTC+09:00
12/27/2023 10:00:00 AM,12255,22454,5040,25284,5070,65534,65534,65534,65534,2000,6666,9772,4512,UTC+09:00
12/27/2023 11:00:00 AM,12256,22459,5040,25285,5070,65534,65534,65534,65534,2000,6669,9777,4617,UTC+09:00
12/27/2023 12:00:00 PM,12257,22458,5040,25291,5070,65534,65534,65534,65534,2000,6680,9773,4755,UTC+09:00
12/27/2023 01:00:00 PM,12258,22461,5040,25292,5070,65534,65534,65534,65534,2000,6690,9766,4880,UTC+09:00
12/27/2023 02:00:00 PM,12259,22463,5040,25294,5070,65534,65534,65534,65534,2000,6689,9760,4948,UTC+09:00
12/27/2023 03:00:00 PM,12260,22466,5040,25299,5070,65534,65534,65534,65534,2000,6690,9757,4965,UTC+09:00
12/27/2023 04:00:00 PM,12261,22467,5040,25301,5070,65534,65534,65534,65534,2000,6688,9756,4945,UTC+09:00
12/27/2023 05:00:00 PM,12262,22470,5040,25304,5070,65534,65534,65534,65534,2000,6682,9759,4895,UTC+09:00
12/27/2023 06:00:00 PM,12263,22474,5040,25308,5070,65534,65534,65534,65534,2000,6676,9758,4839,UTC+09:00
12/27/2023 07:00:00 PM,12264,22478,5040,25310,5070,65534,65534,65534,65534,2000,6675,9757,4756,UTC+09:00
12/27/2023 08:00:00 PM,12265,22482,5040,25314,5070,65534,65534,65534,65534,2000,6673,9754,4718,UTC+09:00
12/27/2023 09:00:00 PM,12266,22485,5040,25314,5070,65534,65534,65534,65534,2000,6670,9752,4700,UTC+09:00
12/27/2023 10:00:00 PM,12267,22490,5040,25319,5070,65534,65534,65534,65534,2000,6666,9751,4680,UTC+09:00
12/27/2023 11:00:00 PM,12268,22494,5040,25321,5070,65534,65534,65534,65534,2000,6664,9750,4662,UTC+09:00
12/28/2023 12:00:00 AM,12269,22499,5040,25324,5070,65534,65534,65534,65534,2000,6661,9748,4648,UTC+09:00
12/28/2023 01:00:00 AM,12271,22505,5040,25330,5070,65534,65534,65534,65534,2000,6668,9746,4701,UTC+09:00
12/28/2023 02:00:00 AM,12272,22505,5040,25331,5070,65534,65534,65534,65534,2000,6673,9741,4767,UTC+09:00
12/28/2023 03:00:00 AM,12273,22513,5040,25336,5070,65534,65534,65534,65534,2000,6675,9740,4782,UTC+09:00
12/28/2023 04:00:00 AM,12274,22516,5040,25336,5070,65534,65534,65534,65534,2000,6675,9736,4807,UTC+09:00
12/28/2023 05:00:00 AM,12275,22521,5040,25340,5070,65534,65534,65534,65534,2000,6676,9731,4811,UTC+09:00
12/28/2023 06:00:00 AM,12276,22526,5040,25341,5070,65534,65534,65534,65534,2000,6673,9731,4767,UTC+09:00
12/28/2023 07:00:00 AM,12277,22530,5040,25345,5070,65534,65534,65534,65534,2000,6669,9733,4766,UTC+09:00
12/28/2023 08:00:00 AM,12278,22536,5040,25348,5070,65534,65534,65534,65534,2000,6666,9734,4685,UTC+09:00
12/28/2023 09:00:00 AM,12279,22537,5040,25352,5070,65534,65534,65534,65534,2000,6664,9737,4642,UTC+09:00
12/28/2023 10:00:00 AM,12280,22541,5040,25355,5070,65534,65534,65534,65534,2000,6669,9740,4706,UTC+09:00
12/28/2023 11:00:00 AM,12281,22545,5040,25357,5070,65534,65534,65534,65534,2000,6686,9742,4816,UTC+09:00
12/28/2023 12:00:00 PM,12282,22549,5040,25358,5070,65534,65534,65534,65534,2000,6931,9739,4940,UTC+09:00
12/28/2023 01:00:00 PM,12283,22554,5040,25361,5070,65534,65534,65534,65534,2000,6869,9733,5018,UTC+09:00
12/28/2023 02:00:00 PM,12284,22557,5040,25364,5070,65534,65534,65534,65534,2000,6811,9727,5038,UTC+09:00
12/28/2023 03:00:00 PM,12285,22561,5040,25367,5070,65534,65534,65534,65534,2000,6774,9726,5027,UTC+09:00
12/28/2023 04:00:00 PM,12286,22567,5040,25369,5070,65534,65534,65534,65534,2000,6720,9728,4982,UTC+09:00
12/28/2023 05:00:00 PM,12287,22571,5040,25371,5070,65534,65534,65534,65534,2000,6694,9732,4959,UTC+09:00
12/28/2023 06:00:00 PM,12288,22576,5040,25374,5070,65534,65534,65534,65534,2000,6682,9732,4822,UTC+09:00
12/28/2023 07:00:00 PM,12289,22581,5040,25378,5070,65534,65534,65534,65534,2000,6674,9736,4700,UTC+09:00
12/28/2023 08:00:00 PM,12290,22586,5040,25381,5070,65534,65534,65534,65534,2000,6669,9739,4643,UTC+09:00
12/28/2023 09:00:00 PM,12291,22593,5040,25383,5070,65534,65534,65534,65534,2000,6667,9741,4599,UTC+09:00
12/28/2023 10:00:00 PM,12292,22595,5040,25386,5070,65534,65534,65534,65534,2000,6664,9743,4560,UTC+09:00
12/28/2023 11:00:00 PM,12293,22599,5040,25392,5070,65534,65534,65534,65534,2000,6662,9744,4517,UTC+09:00
12/29/2023 12:00:00 AM,12294,22604,5040,25392,5070,65534,65534,65534,65534,2000,6661,9746,4497,UTC+09:00
12/29/2023 01:00:00 AM,12296,22609,5040,25395,5070,65534,65534,65534,65534,2000,6659,9744,4465,UTC+09:00
12/29/2023 02:00:00 AM,12297,22612,5040,25400,5070,65534,65534,65534,65534,2000,6658,9742,4456,UTC+09:00
12/29/2023 03:00:00 AM,12298,22615,5040,25400,5070,65534,65534,65534,65534,2000,6657,9744,4455,UTC+09:00
12/29/2023 04:00:00 AM,12299,22616,5040,25402,5070,65534,65534,65534,65534,2000,6657,9745,4446,UTC+09:00
12/29/2023 05:00:00 AM,12300,22616,5040,25406,5070,65534,65534,65534,65534,2000,6658,9742,4427,UTC+09:00
12/29/2023 06:00:00 AM,12301,22615,5040,25408,5070,65534,65534,65534,65534,2000,6657,9738,4404,UTC+09:00
12/29/2023 07:00:00 AM,12302,22614,5040,25409,5070,65534,65534,65534,65534,2000,6654,9733,4385,UTC+09:00
12/29/2023 08:00:00 AM,12303,22610,5040,25407,5070,65534,65534,65534,65534,2000,6654,9734,4355,UTC+09:00
12/29/2023 09:00:00 AM,12304,22605,5040,25407,5070,65534,65534,65534,65534,2000,6654,9736,4342,UTC+09:00
12/29/2023 10:00:00 AM,12305,22602,5040,25408,5070,65534,65534,65534,65534,2000,6657,9736,4442,UTC+09:00
12/29/2023 11:00:00 AM,12306,22596,5040,25407,5070,65534,65534,65534,65534,2000,6660,9738,4586,UTC+09:00
12/29/2023 12:00:00 PM,12307,22592,5040,25404,5070,65534,65534,65534,65534,2000,6855,9735,4748,UTC+09:00
12/29/2023 01:00:00 PM,12308,22585,5040,25404,5070,65534,65534,65534,65534,2000,6812,9726,4875,UTC+09:00
12/29/2023 02:00:00 PM,12309,22580,5040,25403,5070,65534,65534,65534,65534,2000,6711,9720,4916,UTC+09:00
12/29/2023 03:00:00 PM,12310,22576,5040,25399,5070,65534,65534,65534,65534,2000,6682,9716,4901,UTC+09:00
12/29/2023 04:00:00 PM,12311,22576,5040,25398,5070,65534,65534,65534,65534,2000,6677,9715,4879,UTC+09:00
12/29/2023 05:00:00 PM,12312,22574,5040,25397,5070,65534,65534,65534,65534,2000,6674,9715,4837,UTC+09:00
12/29/2023 06:00:00 PM,12313,22578,5040,25396,5070,65534,65534,65534,65534,2000,6668,9714,4748,UTC+09:00
12/29/2023 07:00:00 PM,12314,22581,5040,25395,5070,65534,65534,65534,65534,2000,6665,9714,4675,UTC+09:00
12/29/2023 08:00:00 PM,12315,22582,5040,25395,5070,65534,65534,65534,65534,2000,6662,9714,4637,UTC+09:00
12/29/2023 09:00:00 PM,12316,22582,5040,25395,5070,65534,65534,65534,65534,2000,6660,9711,4623,UTC+09:00
12/29/2023 10:00:00 PM,12317,22584,5040,25395,5070,65534,65534,65534,65534,2000,6659,9710,4614,UTC+09:00
12/29/2023 11:00:00 PM,12318,22585,5040,25395,5070,65534,65534,65534,65534,2000,6658,9707,4639,UTC+09:00
12/30/2023 12:00:00 AM,12319,22586,5040,25396,5070,65534,65534,65534,65534,2000,6657,9706,4573,UTC+09:00
12/30/2023 01:00:00 AM,12321,22586,5040,25398,5070,65534,65534,65534,65534,2000,6656,9704,4532,UTC+09:00
12/30/2023 02:00:00 AM,12322,22589,5040,25397,5070,65534,65534,65534,65534,2000,6654,9704,4509,UTC+09:00
12/30/2023 03:00:00 AM,12323,22587,5040,25397,5070,65534,65534,65534,65534,2000,6654,9699,4483,UTC+09:00
12/30/2023 04:00:00 AM,12324,22585,5040,25399,5070,65534,65534,65534,65534,2000,6652,9693,4471,UTC+09:00
12/30/2023 05:00:00 AM,12325,22584,5040,25397,5070,65534,65534,65534,65534,2000,6652,9680,4483,UTC+09:00
12/30/2023 06:00:00 AM,12326,22581,5040,25399,5070,65534,65534,65534,65534,2000,6650,9677,4463,UTC+09:00
12/30/2023 07:00:00 AM,12327,22578,5040,25399,5070,65534,65534,65534,65534,2000,6651,9671,4502,UTC+09:00
12/30/2023 08:00:00 AM,12328,22572,5040,25395,5070,65534,65534,65534,65534,2000,6651,9670,4566,UTC+09:00
12/30/2023 09:00:00 AM,12329,22567,5040,25395,5070,65534,65534,65534,65534,2000,6650,9670,4593,UTC+09:00
12/30/2023 10:00:00 AM,12330,22563,5040,25395,5070,65534,65534,65534,65534,2000,6654,9671,4628,UTC+09:00
12/30/2023 11:00:00 AM,12331,22559,5040,25393,5070,65534,65534,65534,65534,2000,6657,9672,4722,UTC+09:00
12/30/2023 12:00:00 PM,12332,22555,5040,25391,5070,65534,65534,65534,65534,2000,6659,9665,4828,UTC+09:00
12/30/2023 01:00:00 PM,12333,22556,5040,25389,5070,65534,65534,65534,65534,2000,6662,9650,4889,UTC+09:00
12/30/2023 02:00:00 PM,12334,22555,5040,25388,5070,65534,65534,65534,65534,2000,6660,9641,4910,UTC+09:00
12/30/2023 03:00:00 PM,12335,22556,5040,25389,5070,65534,65534,65534,65534,2000,6662,9636,4950,UTC+09:00
12/30/2023 04:00:00 PM,12336,22558,5040,25387,5070,65534,65534,65534,65534,2000,6662,9634,4959,UTC+09:00
12/30/2023 05:00:00 PM,12337,22560,5040,25386,5070,65534,65534,65534,65534,2000,6662,9634,4977,UTC+09:00
12/30/2023 06:00:00 PM,12338,22564,5040,25387,5070,65534,65534,65534,65534,2000,6662,9628,4982,UTC+09:00
12/30/2023 07:00:00 PM,12339,22568,5040,25385,5070,65534,65534,65534,65534,2000,6663,9624,4976,UTC+09:00
12/30/2023 08:00:00 PM,12340,22568,5040,25387,5070,65534,65534,65534,65534,2000,6662,9620,4968,UTC+09:00
12/30/2023 09:00:00 PM,12341,22573,5040,25386,5070,65534,65534,65534,65534,2000,6661,9615,4973,UTC+09:00
12/30/2023 10:00:00 PM,12342,22577,5040,25387,5070,65534,65534,65534,65534,2000,6660,9610,4983,UTC+09:00
12/30/2023 11:00:00 PM,12343,22581,5040,25390,5070,65534,65534,65534,65534,2000,6660,9602,4983,UTC+09:00
12/31/2023 12:00:00 AM,12344,22587,5040,25389,5070,65534,65534,65534,65534,2000,6660,9595,4991,UTC+09:00
12/31/2023 01:00:00 AM,12346,22591,5041,25395,5070,65534,65534,65534,65534,2000,6661,9586,5013,UTC+09:00
12/31/2023 02:00:00 AM,12347,22596,5043,25396,5070,65534,65534,65534,65534,2000,6659,9581,4996,UTC+09:00
12/31/2023 03:00:00 AM,12348,22600,5046,25397,5070,65534,65534,65534,65534,2000,6658,9579,4997,UTC+09:00
12/31/2023 04:00:00 AM,12349,22605,5049,25398,5070,65534,65534,65534,65534,2000,6660,9576,5014,UTC+09:00
12/31/2023 05:00:00 AM,12350,22612,5050,25396,5070,65534,65534,65534,65534,2000,6660,9571,5024,UTC+09:00
12/31/2023 06:00:00 AM,12351,22617,5050,25398,5070,65534,65534,65534,65534,2000,6660,9569,5024,UTC+09:00
12/31/2023 07:00:00 AM,12352,22625,5050,25401,5070,65534,65534,65534,65534,2000,6660,9573,5032,UTC+09:00
12/31/2023 08:00:00 AM,12353,22631,5050,25402,5070,65534,65534,65534,65534,2000,6656,9575,5042,UTC+09:00
12/31/2023 09:00:00 AM,12354,22637,5050,25404,5070,65534,65534,65534,65534,2000,6657,9579,5039,UTC+09:00
12/31/2023 10:00:00 AM,12355,22645,5050,25407,5070,65534,65534,65534,65534,2000,6655,9590,5015,UTC+09:00
12/31/2023 11:00:00 AM,12356,22651,5050,25414,5070,65534,65534,65534,65534,2000,6657,9603,5002,UTC+09:00
12/31/2023 12:00:00 PM,12357,22658,5050,25419,5070,65534,65534,65534,65534,2000,6715,9611,5044,UTC+09:00
12/31/2023 01:00:00 PM,12358,22665,5050,25425,5070,65534,65534,65534,65534,2000,6674,9621,5119,UTC+09:00
12/31/2023 02:00:00 PM,12359,22673,5050,25434,5070,65534,65534,65534,65534,2000,6670,9631,5132,UTC+09:00
12/31/2023 03:00:00 PM,12360,22678,5050,25444,5070,65534,65534,65534,65534,2000,6667,9642,5121,UTC+09:00
12/31/2023 04:00:00 PM,12361,22687,5050,25454,5070,65534,65534,65534,65534,2000,6665,9652,5115,UTC+09:00
12/31/2023 05:00:00 PM,12362,22696,5050,25469,5070,65534,65534,65534,65534,2000,6663,9664,5093,UTC+09:00
12/31/2023 06:00:00 PM,12363,22705,5050,25484,5070,65534,65534,65534,65534,2000,6660,9676,5044,UTC+09:00
12/31/2023 07:00:00 PM,12364,22715,5050,25501,5070,65534,65534,65534,65534,2000,6660,9686,5008,UTC+09:00
12/31/2023 08:00:00 PM,12365,22726,5050,25519,5070,65534,65534,65534,65534,2000,6660,9696,4989,UTC+09:00
12/31/2023 09:00:00 PM,12366,22738,5050,25540,5070,65534,65534,65534,65534,2000,6658,9703,4955,UTC+09:00
12/31/2023 10:00:00 PM,12367,22749,5050,25558,5070,65534,65534,65534,65534,2000,6654,9709,4905,UTC+09:00
12/31/2023 11:00:00 PM,12368,22759,5050,25575,5070,65534,65534,65534,65534,2000,6654,9719,4916,UTC+09:00
01/01/2024 12:00:00 AM,12369,22771,5050,25590,5070,65534,65534,65534,65534,2000,6655,9723,4935,UTC+09:00
01/01/2024 01:00:00 AM,12371,22785,5050,25604,5070,65534,65534,65534,65534,2000,6653,9727,4943,UTC+09:00
01/01/2024 02:00:00 AM,12372,22798,5050,25618,5070,65534,65534,65534,65534,2000,6653,9730,4945,UTC+09:00
01/01/2024 03:00:00 AM,12373,22809,5050,25630,5070,65534,65534,65534,65534,2000,6654,9734,4941,UTC+09:00
